schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Alcorn State University,-91.13729239999999,31.8742035,Mississippi,0.8291,18,851,1,Public,3157,0.0326,0.9328,0.006,0.0016,0.0003,0.0025
Alderson Broaddus University,-80.0486604,39.1583178,WV,0.4321,22,989,1,Private,1032,0.7403,0.1609,0.0397,0.0116,0.0068,0
Alfred University,-77.7862799,42.2554523,New York,0.698,25,1106,1,Private,1905,0.6751,0.0819,0.0688,0.0163,0.001,0
Allegheny College,-80.1451479,41.6492142,Pennsylvania,0.6487,26,1182,1,Private,2126,0.802,0.0437,0.0616,0.0254,0.0005,0
Alma College,-84.6728043,43.3807565,Michigan,0.6791,25,1100,1,Private,1385,0.8657,0.0217,0.0303,0.0166,0.0087,0
Alvernia University,-75.931668,40.3112017,Pennsylvania,0.7762,20,976,1,Private,2169,0.7045,0.1415,0.0742,0.0143,0.0005,0.0005
Alverno College,-87.9636173,42.9835246,Wisconsin,0.7887,20,950,1,Private,1833,0.5428,0.1768,0.1811,0.0475,0.012,0.0016
American International College,-72.557144,42.112853,Massachusetts,0.6779,19,885,1,Private,1513,0.4382,0.2538,0.0826,0.0152,0.004,0.0073
American University,-77.08880289999999,38.9374948,District Of Columbia,0.4312,28,1258,1,Private,6829,0.5671,0.064,0.1012,0.0638,0.0018,0.0004
Amherst College,-72.5170028,42.3709104,Massachusetts,0.1428,32,1434,1,Private,1785,0.4174,0.1165,0.1283,0.1255,0.0011,0
Anderson University,-85.6650798,40.1114679,Indiana,0.5545,23,1053,1,Private,1862,0.811,0.0575,0.0269,0.007,0.0032,0.0027
Anderson University - Southeast,-82.6393813,34.5145743,South Carolina,0.6502,24,1079,1,Private,2381,0.8202,0.0962,0.0328,0.0101,0.0067,0.0004
Andrews University,-86.35946609999999,41.9646127,Michigan,0.3751,23,1070,1,Private,1765,0.2856,0.2232,0.1337,0.1258,0.0028,0.0028
Angelo State University,-100.4602762,31.4382686,Texas,0.8049,21,965,1,Public,5430,0.5451,0.0818,0.305,0.0101,0.0048,0.0007
Anna Maria College,-71.91794399999999,42.327075,Massachusetts,0.7756,0,0,1,Private,1135,0.7198,0.0784,0.067,0.0106,0.0035,0.0018
Appalachian State University,-81.6841448,36.2134842,North Carolina,0.6323,26,1156,1,Public,15840,0.8612,0.0306,0.0419,0.0136,0.0025,0.0007
Aquinas College,-85.6285917,42.96032779999999,Michigan,0.7135,24,1090,1,Private,1843,0.8486,0.032,0.0521,0.0081,0.0049,0
Arcadia University,-75.1648845,40.0914406,Pennsylvania,0.5969,25,1095,1,Private,2400,0.7338,0.0846,0.0558,0.0463,0.0025,0.0017
Arizona State University-Downtown Phoenix,-112.0731218,33.4535385,Arizona,0.757,24,1085,1,Public,8555,0.5476,0.06,0.2701,0.0456,0.0243,0.0027
Arizona State University-Polytechnic,-111.6797578,33.3072131,Arizona,0.7479,24,1106,1,Public,3305,0.6054,0.0375,0.1894,0.052,0.0194,0.0027
Arizona State University-Tempe,-111.9280527,33.4242399,Arizona,0.8023,25,1145,1,Public,38480,0.5755,0.0398,0.1853,0.0677,0.0136,0.0025
Arizona State University-West,-112.1598496,33.6075228,Arizona,0.759,23,1073,1,Public,3243,0.5492,0.0577,0.2683,0.0496,0.0176,0.0043
Arkansas State University-Main Campus,-90.67485889999999,35.8430861,Arkansas,0.7551,24,1088,1,Public,9325,0.7302,0.1466,0.0203,0.0075,0.0039,0.0006
Arkansas Tech University,-93.1362663,35.2944535,Arkansas,0.8503,22,1008,1,Public,8734,0.7901,0.0781,0.0503,0.0129,0.0124,0.0005
Armstrong Atlantic State University,-81.1623462,31.978441,Georgia,0.6998,21,997,1,Public,6206,0.5947,0.2425,0.0661,0.0353,0.0024,0.0013
Art Center College of Design,-118.1851569,34.1688713,California,0.8167,0,0,1,Private,1742,0.2153,0.0115,0.1051,0.3456,0.0011,0.0034
Asbury University,-84.665579,37.8646248,Kentucky,0.6573,24,1110,1,Private,1392,0.8348,0.033,0.0151,0.0057,0.0029,0.0014
Ashland University,-82.32305099999999,40.8619296,Ohio,0.7438,23,1043,1,Private,3118,0.7886,0.1334,0.0241,0.0045,0.0055,0.0013
Assumption College,-71.82970519999999,42.2938564,Massachusetts,0.7422,0,0,1,Private,2181,0.7066,0.0454,0.0715,0.0197,0.0018,0
Auburn University,-85.4951663,32.5933574,Alabama,0.8274,27,1215,1,Public,19761,0.8543,0.0714,0.0253,0.0213,0.0077,0
Auburn University at Montgomery,-86.1766584,32.3697457,Alabama,0.8371,21,970,1,Public,4322,0.5532,0.3031,0.0079,0.0245,0.0037,0
Augsburg College,-93.2401366,44.9663002,Minnesota,0.6086,23,1053,1,Private,2661,0.6005,0.0928,0.0564,0.0718,0.0128,0.0023
Augustana College,-90.55070979999999,41.5051053,Illinois,0.6809,24,1105,1,Private,1615,0.8712,0.0186,0.0198,0.0087,0.0012,0
Augustana College - Great Lakes,-90.55070979999999,41.5051053,Illinois,0.5867,0,0,1,Private,2504,0.7772,0.0403,0.0611,0.0176,0.0032,0.0008
Aurora University,-88.34963959999999,41.7545293,Illinois,0.7595,22,1011,1,Private,3236,0.6143,0.0853,0.2052,0.0213,0.0034,0.0006
Austin College,-96.594854,33.64626,Texas,0.5861,25,1181,1,Private,1206,0.5779,0.0605,0.1567,0.1476,0.0149,0.0008
Austin Peay State University,-87.3548855,36.53498,Tennessee,0.8595,22,1009,1,Public,9271,0.6597,0.1913,0.0554,0.0146,0.004,0.0023
Avila University,-94.59146989999999,38.9123643,Missouri,0.6108,22,1028,1,Private,1336,0.6198,0.2006,0.0786,0.0135,0.012,0.0007
Azusa Pacific University,-117.8883593,34.1300755,California,0.7985,24,1098,1,Private,6543,0.4966,0.0474,0.2306,0.0827,0.0035,0.0079
Babson College,-71.2657077,42.2964421,Massachusetts,0.2821,28,1258,1,Private,2106,0.3898,0.0423,0.0997,0.1168,0.0019,0
Baker University,-95.1880247,38.7780272,Kansas,0.869,24,1086,1,Private,1759,0.7186,0.1086,0.0478,0.0125,0.0205,0.0051
Baldwin Wallace University,-81.8478088,41.37111650000001,Ohio,0.6396,24,1096,1,Private,3331,0.807,0.0883,0.0465,0.0087,0.0009,0.0009
Ball State University,-85.40698599999999,40.2061028,Indiana,0.6054,22,1053,1,Public,15985,0.8317,0.0673,0.0348,0.0082,0.0009,0.0009
Baptist Memorial College of Health Sciences,-90.0276951,35.1389074,Tennessee,0.463,25,1125,1,Private,1101,0.5767,0.3769,0.0054,0.02,0.0009,0
Bard College,-73.91005439999999,42.0203897,New York,0.3761,0,0,1,Private,1957,0.6173,0.0603,0.022,0.0419,0.0077,0
Barnard College,-73.9639632,40.8090974,New York,0.2053,30,1340,1,Private,2486,0.5688,0.0535,0.1114,0.1456,0.0008,0
Barry University,-80.1983655,25.8788664,Florida,0.4678,19,930,1,Private,4284,0.2017,0.32,0.2937,0.0135,0.0028,0.0012
Barton College,-77.91629259999999,35.7351056,North Carolina,0.4177,20,939,1,Private,1043,0.5877,0.2464,0.0403,0.0077,0.0058,0.0029
Bates College,-70.2021865,44.1057216,Maine,0.2417,0,0,1,Private,1791,0.7219,0.0514,0.0625,0.0469,0.0034,0.0006
Bay Path College,-72.5825941,42.0558784,Massachusetts,0.576,20,964,1,Private,1454,0.586,0.1183,0.1534,0.0144,0.0007,0.0007
Bayamon Central University,-66.1804981,18.4012847,Null,0.7368,0,0,1,Private,1654,0,0.006,0.994,0,0,0
Baylor University,-97.1143046,31.5497007,Texas,0.5747,27,1215,1,Private,13221,0.6408,0.0741,0.1386,0.0646,0.0033,0.0003
Becker College,-71.81191799999999,42.2670243,Massachusetts,0.6255,22,1006,1,Private,1871,0.667,0.0775,0.0951,0.0139,0.0021,0.0011
Belhaven University,-90.16904889999999,32.319974,Mississippi,0.4842,22,1033,1,Private,2487,0.3848,0.4451,0.0555,0.0133,0.0044,0.0024
Bellarmine University,-85.7046817,38.2184666,Kentucky,0.9478,25,1116,1,Private,2508,0.8405,0.0395,0.0343,0.0207,0.0024,0.0012
Belmont Abbey College,-81.0431492,35.2621669,North Carolina,0.6759,21,977,1,Private,1634,0.3703,0.2723,0.0184,0.0073,0.0012,0.0006
Belmont University,-86.7940699,36.1328981,Tennessee,0.7987,27,1193,1,Private,5465,0.8201,0.0401,0.0428,0.0161,0.0024,0.0004
Beloit College,-89.0309048,42.5030333,Wisconsin,0.6769,27,1227,1,Private,1244,0.7122,0.0466,0.0828,0.0193,0.0048,0.0024
Bemidji State University,-94.8746225,47.4863568,Minnesota,0.6678,21,990,1,Public,4397,0.861,0.0189,0.0155,0.0091,0.0264,0.0002
Benedictine College,-95.1113744,39.5731522,Kansas,0.6057,25,1145,1,Private,1750,0.8023,0.0343,0.06,0.0109,0.004,0.0029
Benedictine University,-88.0957665,41.7784366,Illinois,0.695,22,1030,1,Private,3739,0.4491,0.0968,0.0861,0.1417,0.0024,0.0029
Bentley University,-71.2203176,42.3867756,Massachusetts,0.4379,28,1234,1,Private,4172,0.6146,0.0295,0.0686,0.0803,0.001,0
Berea College,-84.2932355,37.5695232,Kentucky,0.3401,24,1113,1,Private,1587,0.6446,0.1512,0.0422,0.0151,0.0025,0.0019
Berklee College of Music,-71.0895292,42.3465952,Massachusetts,0.3617,0,0,1,Private,4402,0.3866,0.0534,0.0888,0.0338,0.0011,0.0018
Berry College,-85.189199,34.290361,Georgia,0.6032,27,1186,1,Private,2122,0.845,0.0396,0.0575,0.0108,0.0019,0.0009
Bethel College-Indiana,-86.196199,41.678297,Indiana,0.7158,24,1047,1,Private,1579,0.772,0.1248,0.0576,0.0044,0.0019,0.0032
Bethel University,-93.1611157,45.05876420000001,Minnesota,0.9485,25,1144,1,Private,3178,0.8389,0.0579,0.0198,0.0315,0.0006,0.0003
Bethel University - Southeast,-93.1659821,45.0554785,Minnesota,0.5103,20,930,1,Private,5063,0.507,0.3701,0.0138,0.0051,0.0032,0.0012
Bethune-Cookman University,-81.03157499999999,29.2110102,Florida,0.666,17,812,1,Private,3723,0.0223,0.895,0.0282,0.0021,0.0008,0.0027
Biola University,-118.0151797,33.9054476,California,0.7286,25,1123,1,Private,4324,0.5481,0.0197,0.1714,0.1589,0.0023,0.0035
Birmingham Southern College,-86.8510103,33.5159411,Alabama,0.6422,26,1177,1,Private,1181,0.8103,0.094,0.0305,0.039,0.0102,0
Black Hills State University,-103.8712643,44.4965054,South Dakota,0.8924,21,993,1,Public,3156,0.8571,0.0105,0.045,0.0051,0.0383,0.0022
Bloomfield College,-74.1955536,40.7946347,New Jersey,0.5464,0,835,1,Private,1906,0.1207,0.5058,0.2162,0.0378,0.0047,0.0026
Bloomsburg University of Pennsylvania,-76.4472749,41.0081119,Pennsylvania,0.8856,21,990,1,Public,9245,0.8133,0.081,0.0463,0.0088,0.0006,0.0008
Bluefield State College,-81.2374456,37.2672311,WV,0.4267,19,905,1,Public,1708,0.8501,0.1036,0.0129,0.0023,0.0012,0
Boise State University,-116.2014604,43.6026952,Idaho,0.7766,23,1050,1,Public,16557,0.7621,0.0157,0.0912,0.0228,0.0069,0.0042
Boston College,-71.16849450000001,42.3355488,Massachusetts,0.3222,32,1375,1,Private,9465,0.5797,0.0432,0.1055,0.0937,0.0007,0.0003
Boston University,-71.1053991,42.3504997,Massachusetts,0.4561,28,1279,1,Private,16460,0.4733,0.0323,0.0928,0.1326,0.0007,0.001
Bowdoin College,-69.9639971,43.9076929,Maine,0.1495,32,1423,1,Private,1789,0.6417,0.047,0.1247,0.0699,0.0011,0.0006
Bowie State University,-76.7594029,39.0192918,Maryland,0.5176,19,886,1,Public,4313,0.0227,0.8885,0.0276,0.0141,0.0009,0.0014
Bowling Green State University-Main Campus,-83.6300826,41.3797788,Ohio,0.7247,22,1009,1,Public,14161,0.7783,0.1004,0.0409,0.0085,0.0025,0.0011
Bradley University,-89.6153484,40.6977743,Illinois,0.6694,26,1163,1,Private,4823,0.79,0.0616,0.0587,0.0344,0.0025,0.001
Brandeis University,-71.2587009,42.3654796,Massachusetts,0.3704,30,1347,1,Private,3603,0.501,0.0516,0.0655,0.1243,0.0006,0
Brenau University,-83.82046419999999,34.3043549,Georgia,0.7829,20,957,1,Private,1683,0.514,0.3125,0.0636,0.0184,0.0024,0.0012
Bridgewater College,-78.969386,38.378879,Virginia,0.5493,23,1033,1,Private,1822,0.7914,0.0895,0.0302,0.0082,0.0033,0.0005
Bridgewater State University,-70.96654989999999,41.987662,Massachusetts,0.786,22,991,1,Public,9489,0.8065,0.0771,0.053,0.0187,0.0022,0.0009
Brigham Young University-Hawaii,-157.9253122,21.6421732,Hawaii,0.3604,24,1081,1,Private,2664,0.3566,0.0034,0.0556,0.036,0.0023,0.0706
Brigham Young University-Idaho,-111.7814889,43.8173656,Idaho,0.9963,23,1036,1,Private,20208,0.8319,0.0055,0.0323,0.0096,0.0033,0.004
Brigham Young University-Provo,-111.6493156,40.2518435,Utah,0.4942,29,1277,1,Private,27765,0.8344,0.0047,0.0554,0.0198,0.0041,0.006
Brown University,-71.4025482,41.8267718,Rhode Island,0.0918,32,1425,1,Private,6182,0.4327,0.0642,0.1084,0.1233,0.0039,0.001
Bryan College-Dayton,-84.9987972,35.4984238,Tennessee,0.3762,23,1053,1,Private,1209,0.8619,0.0562,0.0149,0.0033,0.0017,0.0033
Bryant University,-71.5379512,41.92110479999999,Rhode Island,0.7655,25,1137,1,Private,3263,0.7432,0.042,0.0634,0.042,0.0043,0.0015
Bryn Mawr College,-75.3152341,40.0281065,Pennsylvania,0.3992,30,1334,1,Private,1316,0.3739,0.0517,0.095,0.1079,0.0015,0
Bucknell University,-76.885076,40.9547721,Pennsylvania,0.2951,30,1306,1,Private,3498,0.787,0.0323,0.0523,0.0366,0.0003,0
Buena Vista University,-95.20981220000002,42.6410826,Iowa,0.6955,23,1050,1,Private,2125,0.8259,0.0184,0.0518,0.0104,0.0047,0.0014
Buffalo State SUNY,-78.8805479,42.9336263,New York,0.4853,0,975,1,Public,9190,0.6294,0.2055,0.093,0.0217,0.0037,0.0013
Butler University,-86.17119079999999,39.8411235,Indiana,0.661,28,1212,1,Private,3998,0.8269,0.0353,0.032,0.0283,0.002,0
Cabrini College,-75.3740633,40.0553552,Pennsylvania,0.7428,20,896,1,Private,1286,0.7154,0.1345,0.0537,0.0124,0.0016,0.0016
Caldwell College,-74.2719702,40.8339629,New Jersey,0.6408,21,949,1,Private,1570,0.1873,0.0497,0.0554,0.0089,0.0006,0
California Baptist University,-117.4255589,33.9284053,California,0.788,21,984,1,Private,5797,0.448,0.084,0.3012,0.0497,0.0071,0.0098
California College of the Arts,-122.2502897,37.8362513,California,0.8157,0,0,1,Private,1463,0.3329,0.0403,0.1367,0.1627,0.0027,0.0082
California Lutheran University,-118.8788537,34.2250167,California,0.4802,24,1108,1,Private,2882,0.5232,0.0427,0.2523,0.0642,0.0135,0.0087
California Maritime Academy,-122.2302775,38.0691862,California,0.748,24,1080,1,Public,1044,0.5785,0.0239,0.1561,0.0824,0.0038,0.0067
California Polytechnic State University-San Luis Obispo,-120.6624942,35.3050053,California,0.3123,28,1242,1,Public,18664,0.5956,0.0076,0.1489,0.1134,0.0024,0.0027
California State Polytechnic University-Pomona,-117.820741,34.0575652,California,0.5218,23,1070,1,Public,20857,0.2159,0.0323,0.3722,0.2501,0.002,0.0028
California State University-Bakersfield,-119.1029544,35.3491173,California,0.6626,19,901,1,Public,7226,0.196,0.0656,0.4979,0.065,0.0073,0.0017
California State University-Channel Islands,-119.0434218,34.1620531,California,0.6443,20,954,1,Public,4950,0.3804,0.0246,0.4147,0.0545,0.0038,0.002
California State University-Chico,-121.8473287,39.729575,California,0.7161,22,1014,1,Public,15106,0.5255,0.019,0.23,0.0579,0.0061,0.0014
California State University-Dominguez Hills,-118.2552809,33.8633706,California,0.5747,17,845,1,Public,11894,0.0931,0.1703,0.5397,0.0943,0.0019,0.0041
California State University-East Bay,-122.057391,37.6571305,California,0.6872,19,910,1,Public,12079,0.1843,0.1083,0.2546,0.2439,0.0016,0.0111
California State University-Fresno,-119.7457805,36.8124451,California,0.5815,19,920,1,Public,19911,0.2511,0.0404,0.4258,0.1566,0.0038,0.0025
California State University-Fullerton,-117.8869261,33.8829226,California,0.4579,22,1021,1,Public,33000,0.2556,0.0222,0.375,0.2165,0.002,0.0027
California State University-Long Beach,-118.1140904,33.7838235,California,0.3082,21,1012,1,Public,30440,0.214,0.0399,0.3672,0.2292,0.0056,0.0042
California State University-Los Angeles,-118.1684392,34.0667698,California,0.6752,18,871,1,Public,19525,0.0812,0.0465,0.5965,0.1645,0.001,0.0029
California State University-Monterey Bay,-121.7977985,36.6516548,California,0.444,21,976,1,Public,5153,0.3435,0.0638,0.4036,0.0472,0.0052,0.0052
California State University-Northridge,-118.5276745,34.2410366,California,0.4624,19,918,1,Public,33581,0.2575,0.0623,0.4029,0.1123,0.0017,0.0026
California State University-Sacramento,-121.4240519,38.5612918,California,0.6968,20,945,1,Public,25991,0.3247,0.0591,0.2567,0.2086,0.0046,0.0093
California State University-San Bernardino,-117.3235324,34.1821786,California,0.5831,18,888,1,Public,15887,0.1743,0.0729,0.5549,0.0632,0.0025,0.0023
California State University-San Marcos,-117.1591368,33.1291944,California,0.6251,21,966,1,Public,10689,0.3525,0.0327,0.3657,0.0952,0.0045,0.0044
California State University-Stanislaus,-120.8553969,37.5257218,California,0.7215,19,917,1,Public,7751,0.282,0.0255,0.4496,0.1133,0.0035,0.0072
California University of Pennsylvania,-79.8842797,40.06411019999999,Pennsylvania,0.9269,19,964,1,Public,6393,0.774,0.0956,0.0282,0.0072,0.0011,0.0011
Calvin College,-85.5892841,42.9298698,Michigan,0.6975,26,1183,1,Private,3895,0.7504,0.0254,0.0347,0.0426,0.0033,0
Campbell University,-78.7394405,35.4083451,North Carolina,0.6983,22,1030,1,Private,4463,0.5451,0.1685,0.0614,0.022,0.0058,0.0016
Campbellsville University,-85.3494324,37.3430956,Kentucky,0.6844,21,985,1,Private,2213,0.7424,0.1329,0.0163,0.0009,0.0032,0.0009
Canisius College,-78.8514848,42.9248338,New York,0.7251,25,1101,1,Private,2858,0.7537,0.0728,0.0346,0.0217,0.0021,0.0007
Capital University,-82.938559,39.9549246,Ohio,0.7604,24,1102,1,Private,2647,0.7998,0.0873,0.0317,0.0106,0.0008,0.0004
Cardinal Stritch University,-87.9085626,43.1400859,Wisconsin,0.8423,22,1027,1,Private,2680,0.5772,0.2493,0.0765,0.0216,0.0045,0.0022
Carleton College,-93.1558264,44.4613654,Minnesota,0.2095,31,1406,1,Private,2023,0.6584,0.0351,0.0648,0.088,0.001,0.0015
Carlow University,-79.96391450000002,40.4394832,Pennsylvania,0.9522,20,946,1,Private,1496,0.5341,0.1965,0.0221,0.0094,0.0033,0
Carnegie Mellon University,-79.94301279999999,40.4428081,Pennsylvania,0.2549,32,1432,1,Private,5834,0.3877,0.0519,0.0754,0.2473,0.0005,0.0002
Carroll College,-112.03888,46.600734,Montana,0.53,24,1112,1,Private,1376,0.811,0.008,0.0422,0.0124,0.0145,0.0029
Carroll University,-88.22848150000002,43.004312,Wisconsin,0.8114,24,1090,1,Private,3024,0.8687,0.0106,0.0632,0.0205,0.0017,0.0013
Carson-Newman University,-83.48990549999999,36.1215905,Tennessee,0.6657,23,1064,1,Private,1688,0.8395,0.0912,0.0142,0.0047,0.003,0.0006
Carthage College,-87.8198185,42.62381329999999,Wisconsin,0.7018,24,1105,1,Private,2874,0.7603,0.0473,0.0414,0.0118,0.0031,0.001
Case Western Reserve University,-81.6083838,41.5043413,Ohio,0.4188,31,1377,1,Private,4551,0.5364,0.047,0.051,0.1868,0.0013,0.0002
Castleton State College,-73.1802563,43.6077824,Vermont,0.9205,20,954,1,Public,2022,0.8521,0.0129,0.0203,0.0089,0.0059,0
Catawba College,-80.4824479,35.6913701,North Carolina,0.4058,0,985,1,Private,1273,0.696,0.2113,0.0291,0.0118,0.0094,0
Catholic University of America,-76.99869199999999,38.9368811,District Of Columbia,0.6007,25,1118,1,Private,3641,0.6311,0.0549,0.1052,0.0313,0.0016,0.0011
Cazenovia College,-75.8541481,42.9320977,New York,0.7795,0,0,1,Private,1031,0.7459,0.0776,0.0689,0.0116,0.0155,0.0058
Cedar Crest College,-75.5196631,40.5859377,Pennsylvania,0.588,21,948,1,Private,1252,0.7037,0.0911,0.1254,0.0312,0.0024,0.0032
Cedarville University,-83.8129391,39.7496476,Ohio,0.7401,27,1195,1,Private,3108,0.8777,0.0154,0.0241,0.0164,0.0039,0.0003
Centenary College,-93.73215560000001,32.4847432,Louisiana,0.9094,21,956,1,Private,1708,0.5726,0.106,0.1042,0.0146,0.0029,0
Central College,-92.91966699999999,41.400595,Iowa,0.658,24,1089,1,Private,1303,0.8956,0.0192,0.0269,0.0077,0.0023,0.0015
Central Connecticut State University,-72.764167,41.693255,Connecticut,0.6413,22,1006,1,Public,9512,0.6846,0.1051,0.1159,0.0347,0.0018,0.0012
Central Methodist University-College of Liberal Arts and Sciences,-92.6839663,39.1514905,Missouri,0.6506,22,1006,1,Private,1104,0.6332,0.029,0.0082,0.0136,0.0009,0
Central Michigan University,-84.7756364,43.5819086,Michigan,0.6304,22,1029,1,Public,20070,0.7971,0.0744,0.0299,0.0093,0.0069,0.0005
Central State University,-83.8772323,39.7163802,Ohio,0.3328,17,825,1,Public,2028,0.0192,0.9512,0.0059,0.0005,0.0025,0
Central Washington University,-120.5357265,47.0068755,Washington,0.8216,21,986,1,Public,9958,0.6465,0.0292,0.1202,0.0522,0.005,0.004
Centre College,-84.7815059,37.6456916,Kentucky,0.6857,29,1268,1,Private,1372,0.8287,0.0481,0.0248,0.0248,0,0
Chaminade University of Honolulu,-157.8073979,21.2905834,Hawaii,0.8359,21,972,1,Private,1864,0.1754,0.0504,0.0628,0.3047,0.0075,0.1379
Champlain College,-73.2041352,44.4731165,Vermont,0.7079,25,1122,1,Private,2851,0.7131,0.0277,0.0365,0.0119,0.0039,0.0014
Chapman University,-117.8513503,33.7933476,California,0.4471,27,1208,1,Private,5940,0.5978,0.0162,0.1433,0.0981,0.003,0.0024
Charleston Southern University,-80.07065539999999,32.9821829,South Carolina,0.6887,21,973,1,Private,2904,0.5933,0.2992,0.0317,0.0145,0.0062,0.0014
Chestnut Hill College,-75.2289686,40.0852572,Pennsylvania,0.5785,21,960,1,Private,1510,0.4132,0.3536,0.0742,0.0172,0.0026,0.0046
Chicago State University,-87.6093736,41.7179575,Illinois,0.2865,19,892,1,Public,4321,0.0243,0.7764,0.0627,0.0095,0.0012,0.0002
Chowan University,-77.09697589999999,36.4354563,North Carolina,0.6154,16,777,1,Private,1361,0.2116,0.6958,0.0257,0.0007,0.0088,0
Christian Brothers University,-89.9810643,35.1285367,Tennessee,0.4745,24,1105,1,Private,1156,0.4602,0.3166,0.0657,0.0657,0.0026,0.0009
Christopher Newport University,-76.4944131,37.064674,Virginia,0.5902,26,1161,1,Public,5083,0.7543,0.0793,0.0504,0.0236,0.0026,0.002
Citadel Military College of South Carolina,-79.9606739,32.797075,South Carolina,0.8041,23,1080,1,Public,2660,0.7782,0.0827,0.0617,0.0256,0.0143,0.0026
Claflin University,-80.85322510000002,33.4988288,South Carolina,0.526,18,873,1,Private,1803,0.0172,0.9163,0.0161,0.0033,0.0078,0
Claremont McKenna College,-117.7079219,34.10177669999999,California,0.1173,31,1397,1,Private,1311,0.4386,0.0397,0.1121,0.1083,0,0.0015
Clarion University of Pennsylvania,-79.3787136,41.2089191,Pennsylvania,0.9348,0,915,1,Public,5046,0.8601,0.065,0.0208,0.0046,0.0014,0.0008
Clark Atlanta University,-84.4112315,33.7515658,Georgia,0.568,19,880,1,Private,2629,0.0015,0.8749,0.0057,0.0019,0.0034,0
Clark University,-71.8234038,42.2520314,Massachusetts,0.6154,0,0,1,Private,2312,0.6207,0.0389,0.064,0.0554,0.0004,0.0004
Clarkson University,-74.998544,44.66376109999999,New York,0.6403,26,1187,1,Private,3060,0.831,0.0229,0.0444,0.0353,0.002,0.0003
Clayton State University,-84.3296199,33.594355,Georgia,0.477,20,939,1,Public,6445,0.2056,0.6498,0.0157,0.0448,0.0014,0.0008
Clemson University,-82.8366374,34.6761105,South Carolina,0.5787,29,1259,1,Public,16801,0.836,0.0626,0.0259,0.0177,0.0015,0.001
Cleveland State University,-81.6747185,41.50249729999999,Ohio,0.6287,22,1030,1,Public,11484,0.6276,0.1919,0.0489,0.0245,0.0021,0.0011
Coastal Carolina University,-79.01173,33.7949658,South Carolina,0.7404,21,993,1,Public,8570,0.6924,0.2078,0.0369,0.0065,0.0037,0.0013
Coe College,-91.6591287,41.9884283,Iowa,0.6171,26,1166,1,Private,1355,0.7882,0.0406,0.0546,0.0236,0.0022,0
Coker College,-80.0704915,34.3765882,South Carolina,0.5326,20,956,1,Private,1131,0.5128,0.3563,0.0292,0.0018,0.0035,0.0018
Colby College,-69.6626362,44.5638691,Maine,0.2604,30,1343,1,Private,1820,0.5967,0.033,0.0626,0.0544,0.0005,0
Colby-Sawyer College,-71.978033,43.412062,New Hampshire,0.8312,0,0,1,Private,1395,0.6323,0.0538,0.0287,0.01,0.0022,0.0014
Colgate University,-75.53943799999999,42.8164607,New York,0.2638,31,1370,1,Private,2872,0.6779,0.0425,0.0787,0.0327,0.0021,0.0014
College for Creative Studies,-83.0627864,42.3613975,Michigan,0.486,22,1010,1,Private,1352,0.5962,0.0784,0.0429,0.0488,0.0037,0.003
College of Charleston,-79.93708869999999,32.7841884,South Carolina,0.7031,26,1165,1,Public,10150,0.8241,0.0628,0.0416,0.0162,0.0014,0.0016
College of Mount Saint Vincent,-73.9030113,40.9124186,New York,0.731,20,919,1,Private,1635,0.2661,0.1731,0.3394,0.0954,0.0024,0.0006
